Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-04,AT5X5K,928.0,800,1500.0,1429.0,AT,1531.0,700.0,0.0,114.0,700.0,35.0,565.0,451.2857142857143,615.0248543177526,0.0,1531.0,460.14285714285717,503.9050364049617,0.0,1531.0,504.3333333333333,480.0916100318637,0.0,1531.0,400.0,0.0,700.0,171.42857142857142,314.71831698777737,0.0,800.0,314.2857142857143,343.86299341708406,0.0,800.0,160.0,0.0,590.0,282.0,470.0,766.0,-0.39386022207707383,7.140350877192983,476.7142857142857,467.85714285714283,0.9807513173345981,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,2527.1696428571427,0.36720922248164617,35380.375,0.026229230186897982,0.8620689645882877,1.539870687995829,1.87499999765625,-5259.0,5249.4,749.9142857142857,2103.0,9115.8,651.1285714285714,2103.0,22103.2,736.7733333333333,2937.0
2023-07-05,AT5X5K,403.0,1500,985.0,840.0010000000001,AT,928.0,1531.0,700.0,0.0,725.0,1005.0,1217.0,508.85714285714283,583.8100229159688,0.0,1531.0,437.14285714285717,498.20243910449733,0.0,1531.0,510.06666666666666,477.7361076009911,0.0,1531.0,800.0,0.0,700.0,385.7142857142857,578.5861256216788,0.0,1500.0,371.42857142857144,459.81362684088737,0.0,1500.0,1500.0,0.0,852.0,1429.0,0.0,758.0,-0.5657327586206897,0.0,-105.85714285714283,-34.14285714285717,1.1640522849188346,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,2647.668568840579,0.1522093832251313,37067.35996376811,0.010872098805608077,3.7220843580097163,2.0843697218750132,0.6566666662288888,-4162.0,5353.4,764.7714285714285,2103.0,10094.8,721.0571428571428,2103.0,21700.2,723.34,2937.0
2023-07-06,AT5X5K,1248.0,1500,500.0,220.999,AT,403.0,928.0,1531.0,0.0,998.0,1189.0,1105.0,687.1428571428571,593.0009636224411,0.0,1531.0,455.0,523.6806131750388,0.0,1531.0,532.8333333333334,496.3556902709653,0.0,1531.0,1500.0,0.0,500.0,600.0,680.6859285554049,0.0,1500.0,442.85714285714283,550.1248609519134,0.0,1500.0,985.0,0.0,1140.0,840.0010000000001,0.0,732.0,2.096774193548387,0.0,560.8571428571429,793.0,1.510204078313523,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,3549.928571428572,0.3515563692444156,49699.00000000001,0.025111169238312414,1.2019230759599975,0.17708253190938897,0.3333333331111111,-3910.0,5149.4,735.6285714285714,2103.0,9876.8,705.4857142857143,2103.0,20468.2,682.2733333333333,2937.0
2023-07-07,AT5X5K,0.0,1000,730.0,494.0,AT,1248.0,403.0,928.0,0.0,0.0,0.0,0.0,687.1428571428571,593.0009636224411,0.0,1531.0,455.0,523.6806131750388,0.0,1531.0,492.26666666666665,488.17598108238155,0.0,1531.0,1500.0,0.0,800.0,742.8571428571429,637.3307431706686,0.0,1500.0,457.14285714285717,562.5686771261941,0.0,1500.0,500.0,0.0,0.0,220.999,0.0,698.0,-1.0,0.0,-687.1428571428571,-455.0,1.510204078313523,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,0.0,0.0,0.0,0.0,1000000000.0,494000000.0,0.72999999927,-2910.0,5149.4,735.6285714285714,2103.0,9876.8,705.4857142857143,2103.0,21220.2,707.34,2937.0
2023-07-08,AT5X5K,69.4,0,905.0,1071.0,AT,0.0,1248.0,403.0,0.0,7.0,55.0,0.0,697.0571428571428,580.0364553403608,0.0,1531.0,459.45714285714286,519.8256537817948,0.0,1531.0,457.7466666666667,479.8988052333183,0.0,1531.0,1000.0,0.0,500.0,742.8571428571429,637.3307431706686,0.0,1500.0,421.42857142857144,575.3641942665146,0.0,1500.0,730.0,0.0,620.0,494.0,0.0,455.0,0.0,0.0,-627.6571428571428,-390.0571428571428,1.5171320158510277,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,468.9278549861974,0.1479971793401899,6564.989969806764,0.010571227116661005,0.0,15.432276434693422,905000000.0,-2979.4,5109.400000000001,729.9142857142858,2103.0,9807.400000000001,700.5285714285716,2103.0,21708.800000000003,723.6266666666668,2937.0
2023-07-09,AT5X5K,2103.0,0,900.0,869.0,AT,69.4,0.0,1248.0,700.0,716.0,823.0,296.0,897.4857142857143,786.7781462576168,0.0,2103.0,558.5285714285714,679.9802060790747,0.0,2103.0,527.8466666666667,557.9732182012715,0.0,2103.0,0.0,0.0,700.0,742.8571428571429,637.3307431706686,0.0,1500.0,371.42857142857144,579.6929842976845,0.0,1500.0,905.0,280.0,380.0,1071.0,94.0,254.0,29.30259365994236,2.0042857142857144,1205.5142857142857,1544.4714285714285,1.6068752049394772,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,4711.767425983437,0.4463293302543968,65964.74396376811,0.03188066645302552,0.0,0.41321921045495996,900000000.0,-5082.4,3858.4,551.2,1189.0,9745.400000000001,696.1000000000001,2041.0,19605.800000000003,653.5266666666668,2937.0
2023-07-10,AT5X5K,1189.0,1000,1258.0,1415.4,AT,2103.0,69.4,0.0,1531.0,723.0,1062.0,405.0,848.6285714285714,750.671942804769,0.0,2103.0,591.8142857142857,699.7682186125776,0.0,2103.0,567.48,561.404238402731,0.0,2103.0,0.0,400.0,0.0,828.5714285714286,623.7368187365723,0.0,1500.0,442.85714285714283,591.8865350129785,0.0,1500.0,900.0,160.0,210.0,869.0,282.0,690.0,-0.4346172135045173,-0.2233834095362508,340.3714285714286,597.1857142857143,1.433944043730512,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,178251.2,806.5665158371041,938.8390921098855,1.1639946286829188,0.7873303167420814,True,False,False,False,2552.8868594720493,0.4657472363581927,35740.41603260869,0.033267659751971476,0.8410428924801994,1.1904121100164742,1.257999998742,-5271.4,3346.4,478.0571428571429,1044.0,11493.400000000001,820.9571428571429,2937.0,18416.800000000003,613.8933333333334,2937.0
2023-07-04,ATN01K24P,4835.375,3500,3468.0,3690.125,ATN,4813.875,3881.0,0.0,1308.15,4839.291666666667,1570.125,2041.0,1932.892857142857,2431.1821995993614,0.0,4835.375,2447.3860952380955,2434.1223996382414,0.0,6455.291666666667,2629.4900666666667,2308.051167702422,0.0,6929.125,3000.0,1000.0,3500.0,928.5714285714286,1592.3926292577116,0.0,3500.0,1928.5714285714287,1940.035119201782,0.0,4500.0,1100.0,0.0,3661.0,2123.875,2248.0,5261.75,0.004466256394277002,2.696345984787677,2902.482142857143,2387.9889047619045,0.7897784743134434,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,2527.1696428571427,1.9133559204280064,35380.375,0.13666828008078863,0.7238321741904542,0.7631517719384429,0.9908571425740409,-33667.97966666665,28377.171666666665,4053.8816666666667,8819.417,53146.25866666667,3796.1613333333335,8819.417,116540.63699999999,3884.6878999999994,10994.95833333333
2023-07-05,ATN01K24P,4577.458,4000,5885.0,4712.041666666667,ATN,4835.375,4813.875,3881.0,0.0,3485.833333333333,1281.667,2211.0,2586.8154285714286,2440.226363050076,0.0,4835.375,2525.3592857142858,2486.859161032617,0.0,6455.291666666667,2703.9609,2334.392202082868,0.0,6929.125,3500.0,0.0,4500.0,1500.0,1892.969448600092,0.0,4000.0,1892.857142857143,1893.0903857954638,0.0,4500.0,3468.0,0.0,2754.0,3690.125,0.0,4295.663333333333,-0.053339606545511065,0.0,1990.642571428571,2052.098714285714,1.0243356033260134,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,2647.668568840579,1.728863669774052,37067.35996376811,0.12349026217002762,0.8738474496382387,1.0294013982514456,1.4712499996321875,-34245.43766666665,26615.713666666667,3802.2448095238096,8819.417,54050.30066666667,3860.735761904762,8819.417,111963.17899999999,3732.1059666666665,10994.95833333333
2023-07-06,ATN01K24P,6287.0,4500,3851.0,3907.874666666667,ATN,4577.458,4835.375,4813.875,0.0,5640.546666666666,6929.125,3127.5,3484.9582857142855,2486.0060296197107,0.0,6287.0,2571.5345238095238,2554.2391406157744,0.0,6455.291666666667,2845.4942333333333,2419.9595546996406,0.0,6929.125,4000.0,0.0,4500.0,2142.8571428571427,2055.7700445795194,0.0,4500.0,1892.857142857143,1893.0903857954638,0.0,4500.0,5885.0,0.0,5150.0,4712.041666666667,0.0,3370.133333333333,0.3734697292689524,0.0,2802.0417142857145,3715.4654761904762,1.3552057155337707,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,3549.928571428572,1.7710215492304813,49699.00000000001,0.12650153926383825,0.7157626847915122,0.621580191831571,0.8557777775876049,-36032.43766666665,24464.213666666667,3494.8876666666665,8819.417,54772.592333333334,3912.328023809524,8819.417,105791.59599999999,3526.386533333333,10994.95833333333
