iter	Passed	Remaining
0	3	1735
1	6	1591
2	9	1600
3	13	1696
4	17	1735
5	21	1775
6	25	1802
7	29	1843
8	34	1891
9	38	1910
10	43	1933
11	47	1951
12	52	1952
13	56	1955
14	61	1976
15	65	1973
16	69	1964
17	73	1957
18	77	1964
19	81	1960
20	85	1949
21	89	1938
22	93	1938
23	97	1926
24	100	1913
25	104	1901
26	108	1899
27	112	1890
28	115	1882
29	119	1873
30	123	1872
31	128	1877
32	132	1872
33	136	1869
34	140	1872
35	144	1867
36	148	1860
37	152	1855
38	157	1857
39	161	1853
40	164	1847
41	169	1843
42	173	1846
43	177	1843
44	181	1836
45	185	1830
46	189	1827
47	193	1824
48	197	1819
49	201	1816
50	206	1818
51	210	1811
52	213	1802
53	217	1795
54	221	1791
55	225	1786
56	228	1779
57	232	1771
58	236	1768
59	240	1764
60	244	1759
61	248	1753
62	252	1748
63	255	1743
64	259	1738
65	263	1733
66	267	1729
67	271	1726
68	275	1721
69	279	1715
70	283	1711
71	287	1709
72	291	1705
73	295	1699
74	298	1693
75	303	1691
76	306	1686
77	310	1681
78	314	1676
79	318	1673
80	322	1669
81	326	1664
82	330	1659
83	335	1660
84	339	1656
85	343	1653
86	347	1649
87	352	1651
88	357	1652
89	362	1650
90	367	1651
91	371	1648
92	375	1643
93	379	1640
94	384	1638
95	389	1638
96	393	1634
97	397	1631
98	401	1627
99	405	1622
100	409	1617
101	413	1613
102	417	1608
103	421	1603
104	424	1598
105	428	1592
106	432	1588
107	436	1582
108	439	1577
109	443	1571
110	447	1566
111	450	1561
112	454	1555
113	457	1550
114	461	1545
115	465	1541
116	469	1535
117	472	1530
118	476	1524
119	480	1520
120	483	1515
121	487	1510
122	491	1505
123	495	1501
124	499	1497
125	502	1492
126	506	1487
127	510	1483
128	515	1481
129	520	1480
130	524	1476
131	529	1475
132	534	1474
133	538	1472
134	544	1471
135	548	1469
136	553	1467
137	558	1464
138	564	1465
139	569	1464
140	574	1462
141	580	1464
142	585	1461
143	589	1456
144	594	1455
145	598	1450
146	601	1445
147	605	1440
148	609	1436
149	613	1431
150	617	1427
151	621	1422
152	625	1417
153	628	1412
154	632	1407
155	635	1402
156	640	1399
157	644	1394
158	648	1389
159	651	1385
160	655	1380
161	659	1376
162	663	1371
163	666	1366
164	670	1361
165	674	1357
166	678	1353
167	682	1348
168	685	1343
169	689	1338
170	693	1333
171	696	1329
172	700	1324
173	704	1320
174	708	1315
175	712	1311
176	716	1306
177	719	1302
178	723	1298
179	727	1293
180	731	1289
181	735	1285
182	739	1280
183	743	1276
184	746	1271
185	750	1267
186	755	1263
187	758	1259
188	762	1254
189	765	1249
190	769	1245
191	773	1240
192	776	1235
193	780	1231
194	784	1226
195	788	1223
196	792	1218
197	796	1214
198	799	1209
199	804	1206
200	808	1202
201	811	1197
202	815	1193
203	819	1189
204	823	1185
205	827	1180
206	831	1176
207	835	1172
208	839	1169
209	844	1165
210	848	1162
211	853	1159
212	857	1156
213	861	1151
214	866	1148
215	871	1145
216	875	1141
217	879	1137
218	884	1134
219	888	1130
220	892	1127
221	896	1123
222	901	1120
223	905	1116
224	909	1111
225	914	1108
226	918	1105
227	923	1101
228	926	1096
229	931	1093
230	935	1089
231	939	1084
232	943	1080
233	947	1076
234	950	1072
235	954	1067
236	958	1063
237	962	1059
238	966	1055
239	969	1050
240	973	1046
241	977	1041
242	981	1038
243	985	1033
244	988	1029
245	992	1025
246	997	1021
247	1000	1016
248	1005	1013
249	1009	1009
250	1013	1005
251	1017	1001
252	1021	997
253	1025	992
254	1029	988
255	1032	984
