iter	Passed	Remaining
0	147	73636
1	157	39225
2	171	28391
3	177	22004
4	185	18344
5	189	15586
6	196	13818
7	200	12317
8	207	11340
9	214	10495
10	223	9928
11	228	9305
12	237	8907
13	243	8455
14	252	8166
15	258	7808
16	266	7575
17	271	7281
18	280	7094
19	285	6862
20	294	6723
21	300	6529
22	309	6417
23	315	6253
24	324	6157
25	329	6014
26	339	5939
27	345	5819
28	354	5758
29	360	5649
30	369	5597
31	376	5500
32	385	5456
33	391	5371
34	401	5340
35	407	5257
36	417	5223
37	423	5149
38	433	5122
39	439	5050
40	448	5025
41	454	4961
42	464	4935
43	470	4873
44	480	4855
45	486	4797
46	495	4772
47	500	4715
48	509	4691
49	515	4638
50	524	4616
51	530	4568
52	539	4553
53	545	4509
54	555	4493
55	561	4451
56	571	4438
57	576	4397
58	586	4382
59	591	4340
60	601	4328
61	607	4290
62	616	4279
63	623	4244
64	632	4236
65	638	4200
66	648	4190
67	653	4154
68	664	4150
69	669	4115
70	679	4107
71	685	4077
72	695	4068
73	701	4035
74	710	4025
75	715	3993
76	725	3983
77	730	3954
78	740	3948
79	746	3921
80	756	3911
81	762	3886
82	772	3880
83	778	3856
84	787	3846
85	793	3821
86	802	3811
87	808	3787
88	818	3778
89	824	3756
90	834	3751
91	840	3726
92	849	3717
93	855	3694
94	865	3689
95	871	3666
96	881	3660
97	887	3640
98	897	3634
99	902	3611
100	912	3606
101	918	3584
102	927	3576
103	933	3555
104	943	3547
105	949	3527
106	958	3522
107	964	3501
108	973	3492
109	979	3473
110	989	3466
111	995	3447
112	1004	3440
113	1010	3422
114	1020	3414
115	1025	3395
116	1035	3389
117	1041	3370
118	1050	3364
119	1056	3346
120	1067	3342
121	1073	3324
122	1083	3320
123	1088	3301
124	1097	3293
125	1103	3276
126	1112	3268
127	1118	3250
128	1127	3243
129	1133	3227
130	1143	3221
131	1150	3206
132	1160	3201
133	1167	3187
134	1177	3184
135	1184	3170
136	1194	3164
137	1214	3184
138	1230	3194
139	1242	3193
140	1254	3194
141	1261	3179
142	1273	3178
143	1280	3164
144	1289	3158
145	1296	3143
146	1305	3135
147	1311	3119
148	1320	3110
149	1326	3095
150	1335	3087
151	1341	3070
152	1350	3063
153	1356	3047
154	1365	3039
155	1367	3016
156	1376	3007
157	1382	2991
158	1391	2984
159	1397	2970
160	1407	2963
161	1413	2949
162	1422	2941
163	1428	2927
164	1437	2918
165	1444	2905
166	1452	2897
167	1458	2883
168	1468	2875
169	1473	2861
170	1483	2854
171	1489	2840
172	1498	2833
173	1504	2819
174	1514	2812
175	1520	2799
176	1530	2792
177	1536	2779
178	1546	2773
179	1552	2760
180	1562	2754
181	1568	2741
182	1578	2734
183	1583	2720
184	1592	2712
185	1598	2698
186	1608	2691
187	1613	2677
188	1622	2670
189	1628	2657
190	1638	2650
191	1644	2637
192	1653	2630
193	1659	2618
194	1669	2610
195	1675	2598
196	1685	2591
197	1691	2579
198	1700	2571
199	1706	2560
200	1716	2553
201	1723	2542
202	1733	2535
203	1740	2525
204	1750	2519
205	1757	2508
206	1767	2502
207	1774	2490
208	1783	2482
209	1802	2489
210	1810	2479
211	1815	2466
212	1823	2456
213	1828	2443
214	1837	2435
215	1842	2422
216	1852	2415
217	1858	2404
218	1868	2397
219	1874	2385
220	1884	2378
221	1890	2366
222	1899	2359
223	1905	2347
224	1913	2338
225	1919	2327
226	1928	2319
227	1935	2308
228	1944	2301
229	1950	2290
230	1960	2283
231	1967	2272
232	1976	2264
233	1982	2253
234	1992	2246
235	1998	2235
236	2008	2228
237	2014	2217
238	2023	2210
239	2029	2198
240	2038	2191
241	2046	2181
242	2058	2177
243	2066	2168
244	2076	2161
245	2085	2153
246	2097	2148
247	2104	2138
248	2114	2131
249	2121	2121
250	2131	2114
251	2137	2103
252	2147	2096
253	2153	2085
254	2164	2079
255	2170	2069
256	2181	2062
257	2187	2051
258	2197	2044
259	2204	2035
260	2216	2029
261	2223	2019
262	2233	2013
263	2241	2003
264	2252	1997
265	2259	1988
266	2269	1980
267	2276	1970
268	2286	1963
269	2293	1953
270	2303	1946
271	2311	1937
272	2321	1930
273	2327	1920
274	2337	1912
275	2344	1902
276	2354	1895
277	2361	1885
278	2371	1878
279	2377	1868
280	2387	1860
281	2394	1851
282	2405	1844
283	2413	1835
284	2423	1828
285	2430	1818
286	2440	1811
287	2446	1801
288	2458	1795
289	2465	1785
290	2476	1778
291	2482	1768
292	2492	1761
293	2499	1751
294	2510	1744
295	2516	1734
296	2525	1726
297	2531	1716
298	2542	1708
299	2548	1699
300	2558	1691
301	2564	1681
302	2574	1673
303	2580	1663
304	2590	1656
305	2596	1646
306	2608	1639
307	2615	1630
308	2626	1623
309	2634	1614
310	2646	1608
311	2654	1599
312	2665	1592
313	2672	1583
314	2683	1576
315	2690	1566
316	2700	1558
317	2705	1548
318	2716	1541
319	2722	1531
320	2732	1523
321	2738	1514
322	2749	1506
323	2755	1496
324	2765	1489
325	2771	1479
326	2780	1470
327	2786	1461
328	2794	1452
329	2800	1442
330	2809	1434
331	2816	1425
332	2826	1417
333	2832	1407
334	2842	1400
335	2849	1390
336	2859	1382
337	2865	1373
338	2874	1364
339	2880	1355
340	2889	1347
341	2895	1337
342	2904	1329
343	2910	1320
344	2920	1312
345	2926	1302
346	2937	1295
347	2943	1285
348	2953	1277
349	2959	1268
350	2968	1260
351	2974	1250
352	2983	1242
353	2990	1233
354	2998	1224
355	3004	1215
356	3014	1207
357	3020	1197
358	3029	1189
359	3035	1180
360	3044	1172
361	3050	1162
362	3057	1154
363	3063	1144
364	3071	1136
365	3078	1127
366	3087	1118
367	3093	1109
368	3101	1100
369	3107	1091
370	3116	1083
371	3122	1074
372	3132	1066
373	3136	1056
374	3146	1048
375	3151	1039
376	3161	1031
377	3167	1022
378	3176	1014
379	3182	1004
380	3191	996
381	3197	987
382	3207	979
383	3213	970
384	3223	962
385	3229	953
