iter	Passed	Remaining
0	123	61789
1	133	33295
2	146	24244
3	151	18788
4	158	15689
5	163	13421
6	170	11995
7	174	10744
8	181	9904
9	186	9143
10	195	8681
11	201	8176
12	209	7849
13	215	7481
14	224	7242
15	229	6932
16	237	6746
17	242	6499
18	251	6358
19	256	6155
20	264	6035
21	269	5858
22	277	5759
23	282	5611
24	290	5524
25	295	5394
26	304	5330
27	309	5224
28	318	5165
29	323	5068
30	332	5024
31	337	4938
32	346	4901
33	352	4825
34	360	4789
35	378	4884
36	385	4829
37	390	4747
38	398	4711
39	404	4647
40	412	4619
41	418	4559
42	426	4533
43	432	4484
44	441	4462
45	447	4412
46	455	4387
47	460	4337
48	468	4316
49	473	4264
50	482	4244
51	487	4198
52	495	4180
53	501	4140
54	509	4126
55	515	4090
56	524	4075
57	529	4038
58	538	4021
59	543	3985
60	551	3969
61	556	3934
62	565	3922
63	571	3892
64	580	3886
65	586	3857
66	595	3849
67	601	3820
68	610	3813
69	616	3785
70	624	3775
71	630	3748
72	639	3737
73	644	3709
74	652	3695
75	657	3670
76	666	3661
77	671	3635
78	681	3631
79	687	3606
80	696	3601
81	701	3578
82	710	3570
83	717	3552
84	726	3546
85	731	3523
86	740	3516
87	746	3493
88	754	3484
89	760	3462
90	768	3452
91	773	3429
92	781	3418
93	786	3396
94	794	3386
95	799	3365
96	807	3356
97	814	3340
98	823	3334
99	829	3317
100	838	3311
101	844	3294
102	852	3286
103	858	3269
104	867	3262
105	872	3244
106	881	3237
107	886	3219
108	897	3217
109	902	3198
110	910	3189
111	915	3170
112	923	3163
113	928	3145
114	938	3141
115	943	3124
116	952	3118
117	958	3102
118	967	3096
119	972	3080
120	981	3074
121	987	3059
122	995	3052
123	1001	3035
124	1010	3031
125	1015	3014
126	1024	3009
127	1030	2993
128	1039	2988
129	1044	2972
130	1053	2966
131	1058	2950
132	1066	2943
133	1072	2928
134	1081	2922
135	1086	2909
136	1096	2904
137	1102	2891
138	1111	2887
139	1118	2874
140	1127	2871
141	1133	2858
142	1143	2854
143	1150	2843
144	1160	2842
145	1167	2831
146	1177	2828
147	1184	2816
148	1193	2811
149	1199	2798
150	1208	2793
151	1214	2780
152	1223	2774
153	1228	2760
154	1237	2755
155	1239	2734
156	1248	2727
157	1254	2714
158	1263	2710
159	1269	2696
160	1278	2692
161	1284	2680
162	1293	2674
163	1299	2661
164	1308	2655
165	1313	2643
166	1323	2638
167	1328	2625
168	1338	2620
169	1343	2608
170	1353	2603
171	1358	2591
172	1367	2585
173	1373	2573
174	1383	2568
175	1388	2556
176	1398	2551
177	1404	2540
178	1413	2535
179	1419	2523
180	1429	2518
181	1434	2506
182	1443	2500
183	1449	2489
184	1458	2483
185	1464	2472
186	1474	2468
187	1479	2456
188	1488	2449
189	1494	2438
190	1503	2432
191	1509	2421
192	1518	2415
193	1524	2404
194	1533	2398
195	1539	2387
196	1548	2381
197	1554	2370
198	1563	2364
199	1568	2353
200	1577	2346
201	1583	2335
202	1591	2329
203	1598	2318
204	1606	2311
205	1612	2300
206	1620	2293
207	1625	2282
208	1634	2276
209	1640	2265
210	1649	2259
211	1655	2248
212	1664	2242
213	1669	2231
214	1678	2225
