iter	Passed	Remaining
0	130	65339
1	135	33837
2	149	24805
3	156	19413
4	164	16266
5	168	13871
6	175	12363
7	179	11054
8	187	10237
9	192	9450
10	201	8964
11	207	8424
12	215	8080
13	221	7696
14	230	7439
15	235	7118
16	243	6922
17	248	6658
18	256	6500
19	261	6285
20	270	6174
21	275	5993
22	284	5890
23	289	5747
24	298	5668
25	304	5543
26	312	5475
27	318	5364
28	326	5309
29	331	5198
30	341	5161
31	346	5064
32	355	5028
33	360	4944
34	369	4908
35	374	4831
36	383	4803
37	389	4733
38	398	4704
39	403	4644
40	412	4616
41	420	4580
42	425	4521
43	434	4504
44	440	4455
45	449	4437
46	455	4385
47	463	4364
48	468	4314
49	477	4296
50	482	4251
51	491	4233
52	496	4191
53	505	4176
54	511	4135
55	519	4120
56	524	4079
57	534	4073
58	539	4035
59	549	4027
60	557	4009
61	562	3973
62	571	3965
63	576	3930
64	585	3921
65	591	3889
66	600	3881
67	606	3851
68	615	3845
69	620	3814
70	629	3805
71	635	3777
72	644	3771
73	650	3744
74	658	3734
75	664	3708
76	673	3698
77	679	3674
78	687	3664
79	692	3637
80	701	3628
81	706	3601
82	714	3591
83	720	3565
84	729	3559
85	736	3546
86	743	3528
87	752	3522
88	757	3499
89	766	3493
90	772	3471
91	781	3465
92	786	3443
93	795	3437
94	801	3415
95	810	3409
96	815	3388
97	824	3382
98	829	3361
99	838	3353
100	844	3336
101	853	3329
102	859	3314
103	869	3310
104	875	3292
105	884	3287
106	890	3271
107	900	3266
108	905	3248
109	914	3241
110	919	3222
111	929	3219
112	934	3201
113	944	3197
114	950	3181
115	959	3174
116	961	3148
117	970	3140
118	976	3125
119	984	3119
120	990	3102
121	998	3094
122	1003	3077
123	1012	3069
124	1017	3052
125	1026	3045
126	1031	3030
127	1040	3023
128	1045	3007
129	1054	3002
130	1060	2987
131	1067	2976
132	1073	2961
133	1081	2954
134	1087	2940
135	1096	2935
136	1102	2921
137	1111	2916
138	1117	2903
139	1129	2903
140	1136	2892
141	1146	2889
142	1152	2877
143	1162	2873
144	1167	2859
145	1186	2876
146	1204	2893
147	1219	2901
148	1229	2895
149	1239	2891
150	1247	2884
151	1258	2881
152	1264	2866
153	1274	2862
154	1279	2847
155	1288	2840
156	1293	2825
157	1302	2818
158	1308	2805
159	1317	2799
160	1323	2785
161	1332	2780
162	1338	2766
163	1347	2760
164	1353	2747
165	1361	2740
166	1368	2728
167	1377	2721
168	1383	2708
169	1391	2701
170	1397	2688
171	1405	2680
172	1410	2667
173	1419	2660
174	1425	2646
175	1434	2640
176	1439	2627
177	1448	2621
178	1454	2608
179	1463	2601
180	1468	2588
181	1474	2576
182	1480	2565
183	1489	2557
184	1494	2545
185	1504	2539
186	1510	2527
187	1519	2521
188	1524	2509
189	1534	2503
190	1539	2490
191	1549	2485
192	1551	2468
193	1560	2460
194	1565	2449
195	1574	2442
196	1580	2431
197	1589	2425
198	1595	2414
199	1605	2407
200	1611	2397
201	1620	2390
202	1625	2378
203	1635	2372
204	1640	2360
205	1648	2353
206	1654	2341
207	1662	2334
208	1668	2322
209	1677	2316
210	1683	2305
211	1692	2299
212	1698	2287
213	1706	2281
214	1712	2270
215	1721	2263
216	1727	2253
217	1736	2246
218	1742	2236
219	1751	2229
220	1757	2218
221	1766	2212
222	1775	2205
223	1780	2194
224	1789	2187
225	1795	2176
226	1804	2170
227	1810	2159
228	1820	2153
229	1825	2143
230	1835	2137
231	1841	2127
232	1850	2120
233	1856	2110
234	1866	2104
235	1871	2093
236	1880	2086
237	1885	2075
238	1894	2068
239	1899	2057
240	1908	2051
241	1914	2041
242	1924	2035
243	1929	2024
244	1939	2018
245	1945	2008
246	1955	2002
247	1961	1992
248	1970	1986
249	1976	1976
250	1984	1968
251	2007	1975
252	2012	1964
253	2019	1955
254	2024	1945
255	2034	1939
256	2041	1929
257	2050	1923
258	2056	1913
259	2065	1906
260	2071	1896
261	2081	1890
262	2087	1881
263	2096	1873
264	2102	1864
265	2111	1857
266	2116	1847
267	2125	1840
268	2131	1830
269	2139	1822
270	2145	1812
271	2154	1806
272	2162	1798
273	2168	1788
274	2177	1781
275	2183	1772
276	2193	1765
277	2198	1755
278	2208	1749
279	2214	1740
280	2224	1733
281	2230	1724
282	2240	1717
283	2246	1708
284	2257	1702
285	2263	1693
286	2274	1687
287	2280	1678
288	2291	1672
289	2297	1663
290	2307	1657
291	2314	1648
292	2324	1641
293	2330	1632
294	2339	1626
295	2346	1616
296	2356	1610
297	2362	1601
298	2372	1594
299	2379	1586
300	2389	1579
301	2395	1570
302	2406	1564
303	2412	1555
304	2422	1548
305	2428	1539
306	2438	1532
307	2443	1523
308	2454	1517
309	2460	1507
310	2470	1501
311	2476	1492
312	2487	1485
313	2492	1476
314	2503	1470
315	2508	1460
316	2518	1453
317	2523	1444
318	2533	1437
319	2539	1428
320	2548	1421
321	2554	1411
322	2563	1404
323	2568	1395
324	2577	1388
325	2583	1379
326	2592	1371
327	2598	1362
328	2607	1355
329	2613	1346
330	2622	1339
331	2628	1330
332	2637	1322
333	2644	1314
334	2652	1306
335	2658	1297
336	2667	1290
337	2672	1281
338	2681	1273
339	2686	1264
340	2695	1256
341	2701	1247
342	2710	1240
343	2715	1231
344	2725	1224
345	2731	1215
346	2740	1208
347	2747	1199
348	2756	1192
349	2762	1183
350	2771	1176
351	2777	1167
352	2785	1160
353	2794	1152
354	2799	1143
355	2808	1136
356	2816	1128
357	2822	1119
358	2832	1112
359	2837	1103
360	2847	1096
361	2852	1087
362	2862	1080
363	2867	1071
364	2877	1064
365	2882	1055
366	2892	1048
367	2898	1039
368	2908	1032
369	2914	1024
370	2924	1016
371	2930	1008
372	2940	1001
373	2946	992
374	2955	985
375	2961	976
376	2970	969
377	2977	961
378	2982	952
379	2991	944
380	2996	936
381	3006	928
382	3011	920
383	3021	912
384	3026	904
385	3035	896
386	3041	888
387	3050	880
388	3057	872
389	3066	864
390	3072	856
391	3081	848
392	3087	840
393	3096	833
394	3102	824
395	3111	817
396	3117	808
397	3126	801
398	3131	792
399	3141	785
400	3147	777
401	3156	769
402	3162	761
403	3171	753
404	3177	745
405	3186	737
406	3191	729
407	3200	721
408	3206	713
409	3214	705
410	3223	697
411	3228	689
412	3237	682
413	3243	673
414	3252	666
415	3258	657
416	3267	650
417	3273	642
418	3283	634
419	3288	626
420	3297	618
421	3303	610
422	3311	602
423	3319	595
424	3325	586
425	3335	579
426	3340	571
427	3349	563
428	3355	555
429	3364	547
430	3370	539
431	3378	531
432	3386	524
433	3392	515
434	3401	508
435	3407	500
436	3416	492
437	3422	484
438	3431	476
439	3439	468
440	3445	460
441	3453	453
442	3459	445
443	3468	437
444	3474	429
445	3482	421
446	3488	413
447	3497	405
448	3502	397
449	3512	390
450	3519	382
451	3525	374
452	3534	366
453	3540	358
454	3549	351
455	3555	343
456	3564	335
457	3570	327
458	3580	319
459	3585	311
460	3594	304
461	3600	296
462	3610	288
463	3615	280
464	3625	272
465	3633	265
466	3638	257
467	3647	249
468	3653	241
469	3663	233
470	3668	225
471	3678	218
472	3683	210
473	3692	202
474	3698	194
475	3706	186
476	3712	179
477	3721	171
478	3727	163
479	3736	155
480	3743	147
481	3752	140
482	3758	132
483	3768	124
484	3774	116
485	3783	108
486	3788	101
487	3797	93
488	3803	85
489	3812	77
490	3817	69
491	3826	62
492	3831	54
493	3840	46
494	3845	38
495	3855	31
496	3860	23
497	3870	15
498	3877	7
499	3886	0
