iter	RMSE
0	2422.547423
1	2329.6345
2	2237.334368
3	2150.713656
4	2064.702484
5	1988.039868
6	1911.354454
7	1842.410594
8	1773.130627
9	1708.306671
10	1648.249792
11	1585.04139
12	1528.693096
13	1472.10889
14	1416.069181
15	1363.244817
16	1313.416634
17	1267.04536
18	1222.27011
19	1176.456005
20	1134.546903
21	1095.794956
22	1054.998315
23	1018.673235
24	982.2768246
25	950.9739938
26	918.5650721
27	888.5730659
28	859.385577
29	831.7079871
30	803.5711445
31	776.2899042
32	750.878894
33	729.3864717
34	706.1238691
35	683.7796987
36	661.6291175
37	642.7422011
38	623.2766107
39	605.5230175
40	588.5846397
41	570.1739518
42	554.5949737
43	539.9075324
44	525.0319168
45	510.9270532
46	496.7231679
47	483.61407
48	471.6817315
49	458.6468193
50	446.2518872
51	435.3680557
52	424.7297408
53	414.4175993
54	405.1962392
55	395.5565274
56	386.1543846
57	377.9342897
58	369.198305
59	361.6889968
60	353.3428888
61	345.7124773
62	339.4546447
63	332.4063896
64	325.2936269
65	319.6046319
66	313.4302958
67	307.5460784
68	302.5884195
69	296.6696389
70	290.9103813
71	285.2122856
72	280.7252124
73	275.8147107
74	270.6015583
75	265.679079
76	261.4644575
77	257.7659674
78	254.0826834
79	249.5867204
80	245.5520063
81	242.3794983
82	240.0603215
83	236.3177526
84	232.9088171
85	230.2330793
86	227.848355
87	225.3380683
88	222.3828325
89	220.0418062
90	217.4850716
91	214.7156336
92	212.4630294
93	210.1264512
94	208.0510363
95	205.063552
96	202.5004468
97	200.0347456
98	198.7999106
99	196.8453891
100	195.1524896
101	192.9587461
102	191.2362565
103	189.4957872
104	187.9128763
105	186.4508395
106	184.8892309
107	182.9221836
108	181.2274549
109	179.9106294
110	178.4766642
111	176.6878276
112	175.5841678
113	174.2504358
114	172.9508279
115	172.0609462
116	171.17012
117	170.1404087
118	168.8415583
119	167.4457139
120	166.6235872
121	165.6230076
122	164.4928692
123	163.4460575
124	162.6722497
125	161.6761091
126	160.8970106
127	160.1215508
128	159.3218082
129	157.8081497
130	156.1359308
131	155.3652906
132	154.5010009
133	153.3422739
134	152.3316939
135	151.5411616
136	150.7755493
137	150.1939993
138	148.9512197
139	148.0301602
140	147.2493578
141	146.6632151
142	145.714595
143	145.1082397
144	144.6280696
145	143.9899295
146	143.5024071
147	142.9422225
148	142.3703476
149	141.4838882
150	140.4338071
151	139.7883388
152	139.0704186
153	138.606575
154	137.6794719
155	137.0706652
156	136.6613584
157	136.0988972
158	135.6572055
159	135.3180471
160	134.6518644
161	133.6441176
162	133.2059161
163	132.6651878
164	132.1845857
165	131.6886886
166	131.2561094
167	130.9411562
168	130.5668987
169	129.9885859
170	129.744249
171	129.3293953
172	128.4744974
173	127.6839303
174	127.3283617
175	126.4922436
176	126.2154119
177	125.8622181
178	125.5417881
179	124.6812244
180	123.760172
181	123.4813794
182	123.1872638
183	122.4775876
184	121.7097369
185	120.9421439
186	120.6649254
187	120.1798872
188	119.3967656
189	119.072749
190	118.799131
191	118.4597621
192	117.9003173
193	117.645928
194	116.929938
195	116.6350025
196	116.1702323
197	115.8728773
198	115.5529805
199	115.0452227
200	114.7797321
201	114.1929364
202	113.8541053
203	113.407365
204	112.8633851
205	112.5611182
206	111.7528587
207	111.4607045
208	111.1037342
209	110.9388814
210	110.6399973
211	110.0093721
212	109.698045
213	109.5128746
214	108.8272303
215	108.4513092
216	108.1091653
217	107.5778695
218	107.2824679
219	106.6816668
220	106.4766725
221	106.0677511
222	105.4479018
223	105.1014465
224	104.7001511
225	104.1894631
226	103.6891993
227	103.1058208
228	102.8224632
229	102.2840173
230	102.1507589
231	101.9887145
232	101.3345556
233	100.9099828
234	100.7869805
235	100.3709172
236	99.88133129
237	99.48422948
238	99.36522023
239	98.7696705
240	98.5957144
241	98.14736328
242	97.63684907
243	97.45014826
244	97.27486738
245	97.05830836
246	96.89378031
247	96.47934362
248	96.33958723
249	96.16099357
250	96.00512725
251	95.87609353
252	95.5064704
253	95.22904487
254	94.98522203
255	94.47885059
256	94.10535709
257	93.7966401
258	93.65888282
259	93.25790932
260	93.13420989
261	92.72656022
262	92.43428789
263	92.27747537
264	91.966305
265	91.87291869
266	91.7042761
267	91.62353532
268	91.29556894
269	91.01832028
270	90.70504953
271	90.49488813
272	90.16328402
273	89.81321083
274	89.67571031
275	89.3053597
276	89.11630777
277	88.99777539
278	88.86648851
279	88.55207534
280	88.40692663
281	88.28055197
282	87.93448292
