iter	RMSE
0	2418.712525
1	2320.593214
2	2228.722108
3	2142.734826
4	2060.098996
5	1975.760128
6	1899.779969
7	1826.63665
8	1755.82472
9	1688.656953
10	1623.933205
11	1560.105022
12	1499.755542
13	1445.813041
14	1393.890281
15	1342.955997
16	1291.282777
17	1244.489184
18	1199.852057
19	1156.082674
20	1113.589506
21	1074.60088
22	1035.537287
23	999.1095731
24	964.1362502
25	929.6907882
26	899.9164113
27	871.3071879
28	841.7283159
29	815.2919229
30	789.7699717
31	762.3359175
32	736.614893
33	714.1733255
34	692.0886666
35	670.9414297
36	649.6342824
37	630.6365003
38	611.1206208
39	594.5821776
40	577.0046849
41	560.7822359
42	545.4129212
43	530.9984337
44	516.1697784
45	504.1233971
46	490.3044995
47	479.1784705
48	466.9439685
49	456.9916428
50	446.325747
51	434.8440508
52	424.8390978
53	415.8982754
54	405.9085788
55	396.1162836
56	387.5942533
57	379.6645554
58	371.7121808
59	363.9947588
60	357.4816248
61	350.4457576
62	344.2535678
63	337.5633304
64	331.8542731
65	326.8580217
66	320.8397269
67	314.4306911
68	308.5012007
69	302.9509111
70	297.9084347
71	292.9272589
72	288.7649772
73	283.862537
74	279.6543436
75	276.7257694
76	273.2407872
77	269.4316889
78	266.0944418
79	263.154779
80	259.7035701
81	256.5625065
82	254.2737576
83	252.1044227
84	249.1062464
85	246.8956962
86	244.6970713
87	242.3016864
88	240.5963228
89	237.9426293
90	235.6269901
91	233.3623324
92	231.4310019
93	229.7169796
94	227.6023268
95	225.3792828
96	223.9240125
97	222.2276396
98	220.596642
99	219.2036328
100	217.288954
101	216.1024129
102	215.1772903
103	213.6324715
104	211.9911492
105	210.3084262
106	208.8049864
107	207.8992526
108	206.615992
109	205.018358
110	204.221861
111	203.2294762
112	202.2449087
113	201.6458775
114	200.2605768
115	199.275384
116	198.7885629
117	197.9698996
118	197.3273622
119	195.7018041
120	194.7898008
121	194.384768
122	194.2421613
123	193.7754551
124	192.9757687
125	192.6890809
126	191.7567471
127	191.3208193
128	190.9427185
129	190.6022504
130	189.6305611
131	188.7380336
132	188.493511
133	188.1121447
134	187.3136911
135	186.7335727
136	186.3985148
137	185.0025
138	184.3737752
139	184.2015877
140	183.1355386
141	183.0541557
142	182.0899668
143	181.1793611
144	181.0087159
145	180.6533521
146	179.8603507
147	179.3264839
148	178.381913
149	177.9944472
150	177.6319604
151	176.9488104
152	176.7989798
153	176.3624202
154	175.4600259
155	175.4046446
156	174.3992503
157	173.7332226
158	173.0468707
159	172.6485835
160	171.8512859
161	171.0031305
162	169.8575968
163	169.6577878
164	168.8132745
165	167.7692062
166	167.1716893
167	166.5161899
168	165.6269505
169	165.3032773
170	164.7765005
171	164.2188323
172	163.3517626
173	162.8037944
174	162.1537745
175	160.9557972
176	160.3445953
177	159.7460868
178	158.9269706
179	158.5481357
180	157.5835411
181	156.9978194
182	156.637434
183	156.0795386
184	155.9315618
185	155.4249676
186	154.7780932
187	154.1689152
188	153.7260966
189	153.1501164
190	152.4758442
191	151.7652548
192	151.0872348
193	150.3960713
194	149.5813272
195	148.9152614
196	148.1942072
197	147.6648173
198	147.3728594
199	146.8641643
200	146.2097116
201	145.7434512
202	145.043035
203	144.2482719
204	143.836917
205	143.2251128
206	142.8433145
207	142.4559934
208	142.0463404
209	141.393698
210	140.9742113
211	140.4775968
212	139.7589335
213	139.2655615
214	138.7261816
215	137.9197624
216	137.1862437
217	136.6859833
218	136.1723617
219	135.628208
220	135.1236056
221	134.5343222
222	134.3076271
223	133.9348897
224	133.6444272
225	133.1788957
226	132.666727
227	132.2978357
228	131.5163547
229	131.0904181
230	130.5912243
231	130.0154556
232	129.8394928
233	129.5286124
234	129.2397842
235	128.8478435
236	128.3453465
237	127.8176652
238	127.6022677
239	127.4587447
240	127.0592525
241	126.6264207
242	126.0488166
243	125.7922954
244	125.3464027
245	124.7448181
246	124.6136738
247	124.1810696
248	123.8879105
249	123.2315552
250	122.8693446
251	122.3504586
252	122.0571118
253	121.5431277
254	121.0889937
255	120.7497329
256	120.2883684
257	119.8998835
258	119.5109844
259	118.9769058
260	118.5702131
261	118.2885019
262	117.9713969
263	117.5634787
264	117.1602881
265	116.5458432
266	116.1292337
267	115.7560931
268	115.3103102
269	114.9193564
270	114.5251447
271	114.1260615
