iter	RMSE
0	2416.414267
1	2316.917899
2	2220.454255
3	2134.668303
4	2048.183553
5	1968.129536
6	1890.298246
7	1815.759495
8	1748.955655
9	1685.847006
10	1623.298732
11	1561.048577
12	1500.089174
13	1442.286207
14	1388.656462
15	1339.520477
16	1289.88229
17	1244.726127
18	1200.984941
19	1155.91557
20	1115.754727
21	1076.1209
22	1038.731283
23	1003.570764
24	969.7863196
25	937.3991634
26	904.8729102
27	874.3550801
28	844.8914666
29	816.9176181
30	789.0653242
31	764.0228211
32	739.4523881
33	713.888794
34	692.4085798
35	669.4912511
36	649.3253973
37	630.8219818
38	612.4932607
39	594.5529365
40	578.1225379
41	563.0552914
42	548.1092731
43	532.6741593
44	518.8374569
45	504.9984443
46	491.9345534
47	479.3203697
48	466.4808303
49	455.5267131
50	444.6528548
51	434.4604153
52	423.5744301
53	413.6646983
54	403.2677128
55	393.4279934
56	385.1361414
57	376.2669778
58	367.9049237
59	360.8802966
60	353.8169189
61	346.8477775
62	339.409181
63	333.0648485
64	326.8329325
65	320.6511057
66	314.8720423
67	309.1776986
68	303.6414369
69	298.6219024
70	293.9379818
71	289.1404111
72	285.2390781
73	281.196889
74	277.8260127
75	274.3353456
76	270.8614754
77	267.4945774
78	264.3150461
79	261.575379
80	258.8892124
81	256.2510851
82	253.1864136
83	250.2188303
84	247.8349962
85	245.2979345
86	243.0983973
87	240.8049415
88	238.529824
89	236.3740108
90	234.0550558
91	232.0066215
92	230.3258913
93	228.9527866
94	227.1747778
95	225.8060673
96	224.3490825
97	222.7619058
98	221.2501053
99	219.692686
100	218.0917173
101	216.4986114
102	215.1790426
103	213.7416026
104	212.5086947
105	211.2750451
106	209.9608296
107	208.3967563
108	207.0647186
109	206.2822696
110	205.4309091
111	204.3063569
112	203.4466508
113	202.2973264
114	201.7108509
115	200.6738697
116	200.4713246
117	199.8740094
118	198.8286071
119	198.4650191
120	197.4364074
121	196.9498571
122	196.7151046
123	196.2199575
124	195.2672617
125	194.1249573
126	193.6118051
127	192.942721
128	191.978222
129	191.5713145
130	191.2734757
131	190.9659878
132	190.3711478
133	189.6207178
134	188.7555765
135	187.9922944
136	187.5761501
137	186.7651867
138	186.3384723
139	185.7274802
140	185.4153587
141	184.6881464
142	184.2358369
143	183.7585866
144	183.1095833
145	182.7293641
146	181.8780755
147	181.2425287
148	180.6441277
149	180.1479052
150	179.6618709
151	179.2936492
152	178.6480998
153	178.2423082
154	177.9625914
155	177.371391
156	177.0113015
157	176.4485085
158	175.4967024
159	174.7916664
160	174.6772435
161	174.3005693
162	173.54345
163	172.6900858
164	172.0222587
165	171.1534892
166	170.5071797
167	169.9683064
168	169.3950333
169	168.7237805
170	168.4789445
171	168.2698721
172	167.5165578
173	166.8562731
174	165.8851554
175	165.2293282
176	164.8789109
177	164.1537554
178	163.820266
179	163.4669599
180	162.9978322
181	162.9043351
182	162.4557381
183	161.6665781
184	161.141216
185	160.5918429
186	159.8220897
187	158.8560399
188	158.3967578
189	157.6626191
190	156.9983861
191	156.2900172
192	156.1010048
193	155.295887
194	154.6050957
195	154.1938721
196	153.5518796
197	152.6984457
198	152.0632406
199	151.1324078
200	150.6788985
201	149.954065
202	149.3412601
203	148.8791647
204	148.4836256
205	147.7392386
206	147.2000986
207	146.6963545
208	145.9529643
209	145.5378553
210	144.7423368
211	144.324222
212	143.9817053
213	143.306415
214	142.6664516
215	142.1213668
216	141.3234158
217	140.9232201
218	140.144739
219	139.7405853
220	139.1704227
221	138.7050805
222	138.3784673
223	137.9438613
224	137.3834943
225	137.0249984
226	136.4215673
227	135.8355588
228	135.484868
229	135.1601072
230	134.6441503
231	134.2635217
232	133.6928096
233	133.1196948
234	132.3779979
235	131.9247178
236	131.4407683
237	131.084111
238	130.6562367
